last_name,first_name,position,total_bases,opportunities,percentage,player_id
piscotty,stephen,9,-67,356,-0.188,572039
heyward,jason,8,-11,39,-0.282,518792
zobrist,ben,9,-31,114,-0.272,450314
fowler,dexter,8,-92,432,-0.213,451594
ellsbury,jacoby,8,-44,325,-0.135,453056
judge,aaron,9,-86,492,-0.175,592450
kiermaier,kevin,8,-1,425,-0.002,595281
souza,steven,9,-120,484,-0.248,519306
pollock,a. j.,8,-71,431,-0.165,572041
span,denard,8,-145,545,-0.266,452655
pence,hunter,9,-156,508,-0.307,452254
peralta,david,9,-75,311,-0.241,444482
markakis,nick,9,-110,565,-0.195,455976
granderson,curtis,8,-59,226,-0.261,434158
inciarte,ender,8,-144,786,-0.183,542255
bruce,jay,9,-97,515,-0.188,457803
mazara,nomar,9,-81,317,-0.256,608577
naquin,tyler,8,-21,23,-0.913,571980
almonte,abraham,9,-29,94,-0.309,501659
gomez,carlos,8,-80,469,-0.171,460576
gonzalez,carlos,9,-124,450,-0.276,471865
blackmon,charlie,8,-136,692,-0.197,453568
santana,domingo,9,-152,515,-0.295,570267
broxton,keon,8,-86,494,-0.174,542979
kepler,max,9,-79,515,-0.153,596146
buxton,byron,8,-98,662,-0.148,621439
cain,lorenzo,8,-116,787,-0.147,456715
orlando,paulo,9,-6,51,-0.118,449181
joyce,matthew,9,-89,412,-0.216,459964
trout,mike,8,-51,444,-0.115,545361
davis,rajai,8,-52,281,-0.185,434658
calhoun,kole,9,-136,628,-0.217,594777
eaton,adam,8,-24,93,-0.258,594809
stanton,giancarlo,9,-164,622,-0.264,519317
harper,bryce,9,-49,359,-0.136,547180
yelich,christian,8,-117,679,-0.172,592885
schebler,scott,9,-87,417,-0.209,594988
hamilton,billy,8,-52,589,-0.088,571740
saunders,michael,9,-41,218,-0.188,459431
herrera,odubel,8,-87,602,-0.145,546318
bradley,jackie,8,-131,568,-0.231,598265
marte,starling,8,-17,99,-0.172,516782
betts,mookie,9,-49,622,-0.079,605141
mccutchen,andrew,9,-15,47,-0.319,457705
margot,manuel,8,-54,513,-0.105,622534
renfroe,hunter,9,-104,452,-0.23,592669
puig,yasiel,9,-118,474,-0.249,624577
pederson,joc,8,-86,277,-0.31,592626
springer,george,8,-52,269,-0.193,543807
reddick,josh,9,-59,324,-0.182,502210
martin,leonys,8,-8,77,-0.104,547982
haniger,mitch,9,-40,373,-0.107,571745
springer,george,9,-63,185,-0.341,543807
smith,seth,9,-40,281,-0.142,452234
jones,adam,8,-125,639,-0.196,430945
bautista,jose,9,-132,578,-0.228,430832
pillar,kevin,8,-82,589,-0.139,607680
mahtook,mikie,9,-13,65,-0.2,543484
garcia,avisail,9,-85,494,-0.172,541645
may,jacob,8,-12,36,-0.333,594576
jones,jacoby,8,-55,244,-0.225,592444
jackson,austin,8,-46,122,-0.377,457706
guyer,brandon,9,-10,80,-0.125,446386
hernandez,enrique,8,-11,78,-0.141,571771
hernandez,gorkys,8,-46,215,-0.214,491676
almora,albert,8,-42,306,-0.137,546991
grichuk,randal,9,-31,220,-0.141,545341
choo,shin-soo,9,-50,315,-0.159,425783
perez,hernan,9,-14,62,-0.226,541650
nieuwenhuis,kirk,8,-12,18,-0.667,543590
canha,mark,9,-19,69,-0.275,592192
altherr,aaron,9,-25,171,-0.146,571437
young,chris,9,9,27,0.333,455759
owings,chris,9,-30,83,-0.361,572008
marisnick,jake,8,-59,242,-0.244,545350
mancini,trey,9,0,6,0.0,641820
jay,jon,8,-41,153,-0.268,445055
heyward,jason,9,-44,369,-0.119,518792
collins,tyler,9,-6,49,-0.122,607385
perez,hernan,8,-7,35,-0.2,541650
santana,carlos,9,-10,24,-0.417,467793
garcia,leury,8,-62,217,-0.286,544725
parker,jarrett,9,-2,9,-0.222,592620
dyson,jarrod,8,-31,389,-0.08,502481
thames,eric,9,-6,11,-0.545,519346
alcantara,arismendy,8,-5,23,-0.217,570489
kivlehan,patrick,9,-27,69,-0.391,623182
martinez,jose,9,-29,59,-0.492,500874
hazelbaker,jeremy,8,-3,12,-0.25,571757
cardullo,stephen,9,-2,7,-0.286,506924
toles,andrew,8,0,32,0.0,592808
van slyke,scott,8,0,1,0.0,475100
suzuki,ichiro,9,-10,50,-0.2,400085
hicks,aaron,9,-8,34,-0.235,543305
romine,andrew,8,-24,102,-0.235,461865
selsky,steve,8,-4,8,-0.5,592731
grichuk,randal,8,-1,11,-0.091,545341
conforto,michael,8,-30,156,-0.192,624424
hicks,aaron,8,-9,194,-0.046,543305
trumbo,mark,9,-17,101,-0.168,444432
benintendi,andrew,8,-30,130,-0.231,643217
gentry,craig,9,-8,61,-0.131,502226
santana,danny,9,-8,23,-0.348,542454
altherr,aaron,8,-12,59,-0.203,571437
rosario,eddie,8,-15,38,-0.395,592696
gordon,alex,9,-5,6,-0.833,460086
chisenhall,lonnie,8,-16,79,-0.203,502082
thompson,trayce,8,-4,22,-0.182,572204
lagares,juan,8,-18,305,-0.059,501571
revere,ben,8,-2,14,-0.143,519184
maybin,cameron,9,-20,29,-0.69,457727
gennett,scooter,9,-4,20,-0.2,571697
bourjos,peter,8,-9,91,-0.099,488721
decker,jaff,8,-2,56,-0.036,543094
maybin,cameron,8,-12,207,-0.058,457727
taylor,michael,8,-106,483,-0.219,572191
carrera,ezequiel,9,-13,61,-0.213,485567
gentry,craig,8,-5,17,-0.294,502226
grossman,robbie,9,-48,126,-0.381,543257
nava,daniel,9,-12,23,-0.522,537953
kepler,max,8,-6,51,-0.118,596146
conforto,michael,9,1,33,0.03,624424
frazier,adam,9,-17,40,-0.425,624428
mccutchen,andrew,8,-125,535,-0.234,457705
merrifield,whit,9,-5,25,-0.2,593160
jankowski,travis,8,-2,10,-0.2,608671
eibner,brett,8,-5,11,-0.455,518649
szczur,matt,9,-19,50,-0.38,519333
jaso,john,9,-53,154,-0.344,444379
decker,jaff,9,-1,12,-0.083,543094
granderson,curtis,9,-13,117,-0.111,434158
alcantara,arismendy,9,1,12,0.083,570489
chisenhall,lonnie,9,-11,101,-0.109,502082
bonifacio,jorge,9,-75,349,-0.215,593528
osuna,jose,9,-62,93,-0.667,591741
schebler,scott,8,-10,59,-0.169,594988
aoki,nori,9,-45,133,-0.338,493114
hernandez,gorkys,9,-11,60,-0.183,491676
nunez,eduardo,9,0,6,0.0,456488
adduci,jim,9,-31,96,-0.323,451192
collins,tyler,8,-27,120,-0.225,607385
souza,steven,8,-6,11,-0.545,519306
peterson,shane,9,-7,20,-0.35,451089
reddick,josh,8,-10,28,-0.357,502210
