player_id,position,total_bases,opportunities
150029.0,7,-28,175
607208.0,6,-41,315
542303.0,7,-96,650
502517.0,4,-33,393
571506.0,3,-32,166
518618.0,5,-65,218
594809.0,8,-34,93
519317.0,9,-228,622
543829.0,4,-20,470
547180.0,9,-83,359
592885.0,8,-174,679
475582.0,3,-45,219
594988.0,9,-143,417
606299.0,4,-6,194
594807.0,7,-106,577
571740.0,8,-102,589
514917.0,4,-27,413
459431.0,9,-62,218
546318.0,8,-120,602
571830.0,3,-31,193
435062.0,7,-30,183
520471.0,6,-46,522
446359.0,6,-46,358
596748.0,5,-51,325
553993.0,5,-61,373
458015.0,3,-54,323
,8,-26,47
571697.0,4,-23,252
643217.0,7,-139,461
456030.0,4,13,227
598265.0,8,-146,568
474568.0,6,-33,438
624428.0,7,-63,205
516782.0,8,-17,99
543281.0,4,-28,246
467055.0,5,-39,143
605141.0,9,-112,622
593428.0,6,-57,468
501896.0,5,-26,299
457705.0,9,-13,47
519048.0,3,-30,225
608369.0,6,-42,399
592808.0,7,-13,55
608671.0,7,-5,51
430947.0,6,-54,340
622534.0,8,-105,513
592669.0,9,-170,452
571976.0,3,-12,262
523253.0,4,-23,199
457759.0,5,-50,266
572114.0,5,-29,142
624577.0,9,-152,474
592626.0,8,-108,277
408236.0,3,-3,88
429711.0,7,-24,36
571771.0,6,-6,66
543807.0,8,-66,269
502210.0,9,-84,324
493329.0,3,-29,231
547982.0,8,-17,77
516416.0,6,-17,384
514888.0,4,-18,381
621043.0,6,-39,342
502481.0,7,-19,50
571745.0,9,-81,373
502143.0,3,-24,246
572122.0,5,-47,438
493114.0,7,-72,188
429664.0,4,10,394
608324.0,5,-66,347
543807.0,9,-83,185
452234.0,9,-71,281
448801.0,3,-47,240
592518.0,5,-89,429
430945.0,8,-166,639
430832.0,9,-178,578
485567.0,7,-55,222
570731.0,4,-22,499
607680.0,8,-92,589
453064.0,6,-15,229
581527.0,4,-30,141
518626.0,5,-60,289
429666.0,6,-19,239
547957.0,7,-37,169
572073.0,7,-17,100
547989.0,3,-35,265
466320.0,7,-84,384
573135.0,4,-9,77
457708.0,7,-76,674
543484.0,9,-18,65
435079.0,4,-2,423
641313.0,6,-73,493
541645.0,9,-139,494
594576.0,8,-14,36
592444.0,8,-66,244
578428.0,6,-53,429
453943.0,5,-56,326
607385.0,7,-1,12
408234.0,3,-46,184
457706.0,8,-45,122
607387.0,7,-18,92
446386.0,9,-20,80
608070.0,4,-3,199
542583.0,3,-23,117
527043.0,3,-1,36
475174.0,3,-28,208
488721.0,7,-26,96
621002.0,6,1,70
571771.0,8,-25,78
500208.0,4,-8,180
543063.0,6,-63,496
491676.0,8,-64,215
502029.0,7,2,30
136860.0,7,-15,28
503556.0,3,0,33
502210.0,7,-7,89
543939.0,4,-37,306
592178.0,5,-60,356
546991.0,8,-70,306
571431.0,7,-17,44
545341.0,9,-56,220
446263.0,3,-21,159
425783.0,9,-87,315
446386.0,7,-31,69
541650.0,9,-13,62
543590.0,8,-8,18
500871.0,6,-1,38
596144.0,5,-19,99
460269.0,5,0,1
592387.0,5,-32,81
592192.0,9,-26,69
588751.0,6,-42,310
571437.0,9,-38,171
455759.0,9,0,27
570256.0,7,-22,76
572008.0,9,-35,83
605113.0,6,-3,161
431094.0,7,-10,12
543302.0,7,-17,73
545350.0,8,-78,242
641820.0,9,0,6
456665.0,7,-89,304
450314.0,4,-8,170
445055.0,8,-52,153
518792.0,9,-91,369
576397.0,5,-28,270
527038.0,3,-4,37
519346.0,7,-37,58
541650.0,6,5,17
592206.0,5,-76,321
607385.0,9,-18,49
553988.0,4,-4,60
544725.0,7,-24,89
542454.0,7,-13,100
592387.0,3,-14,72
489267.0,4,-2,21
460060.0,4,5,103
543685.0,5,-52,342
500743.0,5,-5,12
537953.0,7,-48,144
595426.0,3,-1,32
400284.0,4,-13,165
523253.0,5,-16,84
475100.0,7,-3,11
518614.0,4,-2,124
431094.0,4,-1,19
503556.0,5,-15,49
446381.0,4,-29,208
475253.0,3,-41,267
605137.0,3,-68,254
488818.0,7,0,4
594838.0,4,-3,20
593523.0,6,3,11
541650.0,8,-12,35
571697.0,5,-5,19
467793.0,9,-9,24
,5,-7,38
,7,-14,41
,6,3,35
475100.0,3,-8,13
506924.0,7,3,13
593934.0,3,-1,15
544725.0,8,-76,217
500871.0,5,-25,179
592620.0,9,-2,9
502481.0,8,-65,389
430001.0,3,-4,19
624428.0,4,-14,107
607054.0,7,-17,80
543281.0,5,-24,120
444379.0,3,-11,20
545338.0,7,-16,38
519346.0,9,-7,11
570489.0,8,-5,23
623182.0,9,-31,69
594824.0,5,-14,75
606299.0,6,-40,157
623182.0,3,1,5
500874.0,9,-29,59
571757.0,8,-4,12
503556.0,7,-29,137
,4,-7,28
518568.0,4,-2,27
506924.0,9,-3,7
592808.0,8,-2,32
475100.0,8,0,1
500743.0,4,0,5
527038.0,5,-31,125
400085.0,9,-19,50
543305.0,9,-13,34
474892.0,3,-4,73
518466.0,7,-19,56
642707.0,6,-13,52
,3,-2,19
596143.0,5,-2,7
,9,-11,38
456665.0,3,-4,11
594694.0,6,-17,214
502317.0,7,-3,46
433217.0,6,-2,4
624428.0,5,2,4
461865.0,8,-32,102
592731.0,8,-5,8
571788.0,7,-3,30
545341.0,8,-2,11
518614.0,7,-16,81
457706.0,7,-8,83
501659.0,7,4,39
571757.0,7,-3,17
506560.0,4,-2,34
500743.0,6,-18,238
624424.0,8,-49,156
570560.0,4,2,195
543305.0,8,-22,194
444432.0,9,-25,101
502226.0,7,-24,65
489267.0,7,-1,2
592261.0,7,-51,216
607387.0,3,-3,30
519184.0,7,-68,283
600301.0,7,1,45
460060.0,6,-6,24
572365.0,5,-7,6
452220.0,6,-3,35
452252.0,3,-7,51
461865.0,7,-13,74
643217.0,8,-36,130
455759.0,7,-42,121
571788.0,5,-6,18
600301.0,6,-2,96
594809.0,7,1,11
431094.0,5,-3,18
456488.0,6,-2,43
595375.0,6,-16,211
466988.0,7,-3,12
641820.0,7,-94,338
502226.0,9,-16,61
541650.0,5,-1,66
553988.0,6,-17,91
542454.0,9,-11,23
624424.0,7,-59,213
408314.0,6,-38,239
571437.0,8,-12,59
608061.0,5,-24,68
542436.0,6,0,1
500874.0,3,-12,58
452220.0,5,-1,13
543216.0,5,-1,33
489138.0,3,-7,63
452234.0,7,-9,32
593523.0,4,1,13
467793.0,3,-33,261
502273.0,3,0,6
434778.0,3,-4,14
543590.0,7,-1,4
446381.0,5,-19,97
592696.0,8,-15,38
461235.0,7,-1,13
460086.0,9,-6,6
506560.0,7,-1,5
467827.0,3,0,7
594824.0,6,-9,24
621002.0,4,-5,109
571602.0,5,-9,70
502082.0,8,-24,79
571771.0,7,0,49
572204.0,8,-2,22
519333.0,7,-16,80
570489.0,4,-3,18
461865.0,4,-3,53
543484.0,7,-21,68
425784.0,3,-1,1
501571.0,8,-51,305
519184.0,8,-2,14
457727.0,9,-19,29
527043.0,7,-4,5
591994.0,7,-3,30
606132.0,7,-13,59
571697.0,9,-8,20
527038.0,4,-1,28
596143.0,6,-2,17
572816.0,7,-63,350
488721.0,8,-14,91
621002.0,5,-3,34
628338.0,7,-15,208
571771.0,4,0,12
458085.0,5,-13,35
572365.0,4,-5,137
475247.0,6,0,8
500871.0,4,0,16
605125.0,3,-1,3
543216.0,3,0,2
489267.0,6,-5,202
543094.0,8,-8,56
457727.0,8,-24,207
405395.0,3,-1,4
571697.0,7,-3,27
572191.0,8,-142,483
543281.0,7,-7,28
624428.0,6,-1,3
593700.0,4,-10,72
642707.0,7,-35,103
485567.0,9,-20,61
641820.0,3,-15,69
572365.0,6,-18,262
502226.0,8,-5,17
544725.0,6,-1,8
543257.0,9,-71,126
605125.0,7,0,1
545338.0,4,0,25
537953.0,9,-13,23
595426.0,7,-4,6
501896.0,3,0,3
519203.0,4,-1,2
450314.0,7,-9,59
594824.0,4,-5,80
591720.0,5,-10,52
574847.0,3,-3,11
596146.0,8,-6,51
492841.0,5,0,3
608324.0,6,-11,72
400085.0,7,-14,37
445988.0,5,-7,89
593523.0,5,-2,24
570560.0,5,-2,127
595879.0,6,-43,211
624424.0,9,-9,33
624428.0,9,-21,40
457705.0,8,-146,535
593160.0,9,-6,25
608671.0,8,0,10
571771.0,5,-3,20
621035.0,4,-10,64
518649.0,8,-5,11
451089.0,7,-5,49
621002.0,7,-1,1
519333.0,9,-22,50
445055.0,7,-35,118
500874.0,7,-39,76
444379.0,9,-72,154
593160.0,4,-49,389
640461.0,4,-11,48
543094.0,9,-4,12
500871.0,7,-2,3
488671.0,3,-5,16
434158.0,9,-32,117
457803.0,3,-7,17
607054.0,6,-4,13
571437.0,7,-47,196
570489.0,9,-1,12
608070.0,5,-37,202
543401.0,4,-1,181
502082.0,9,-19,101
461865.0,6,0,26
593528.0,9,-112,349
595777.0,6,1,13
500743.0,3,0,1
591741.0,9,-75,93
446381.0,6,-9,21
460060.0,5,-12,33
594988.0,8,-14,59
492841.0,4,-6,29
594576.0,7,-4,5
543308.0,3,-7,45
493114.0,9,-59,133
518649.0,7,-3,9
572008.0,4,-4,52
518618.0,3,-2,11
591741.0,3,-6,22
491676.0,9,-26,60
456488.0,9,0,6
502273.0,5,-2,5
608061.0,4,-2,26
592731.0,5,0,1
623182.0,7,-6,22
451192.0,9,-35,96
607385.0,8,-31,120
519306.0,8,-8,11
451089.0,9,-8,20
502210.0,8,-13,28
461235.0,9,0,3
593528.0,8,0,2
474832.0,7,-14,37
457763.0,3,-10,78
474832.0,9,0,1
621566.0,9,-10,44
459964.0,7,-16,85
596129.0,3,-5,8
527043.0,5,0,19
570256.0,8,0,19
591741.0,7,-21,39
456488.0,7,-35,79
453211.0,8,-13,30
624414.0,5,-14,65
543302.0,3,-2,2
594809.0,9,-1,8
640447.0,9,-5,17
570489.0,6,-1,11
606192.0,9,1,7
641355.0,7,-37,120
592261.0,8,-44,200
595777.0,4,0,2
605486.0,5,-52,223
518614.0,5,-3,17
571757.0,9,-6,11
600301.0,5,-1,6
502143.0,9,-1,36
571431.0,3,-21,115
431145.0,5,-2,22
607054.0,4,-8,44
547912.0,4,-2,36
545338.0,9,-2,5
503556.0,4,-4,40
573135.0,5,-5,64
624414.0,6,-3,28
573627.0,3,-12,67
592710.0,5,-17,53
605486.0,7,-20,84
592325.0,9,-68,203
642162.0,6,-3,47
594694.0,4,-10,45
572761.0,5,-10,37
430832.0,5,-3,13
643393.0,7,-10,25
605509.0,4,-5,51
433217.0,4,-4,37
534606.0,8,0,4
600301.0,3,-3,12
642162.0,7,1,11
467827.0,9,-25,66
594694.0,5,0,8
506560.0,9,-5,9
542436.0,4,-1,1
544369.0,6,-47,456
571602.0,3,-9,26
642162.0,4,2,16
571771.0,9,-14,43
518618.0,4,-3,24
547912.0,6,-3,11
593700.0,5,-1,3
518466.0,9,-39,119
434604.0,3,2,8
475247.0,4,-3,14
572073.0,8,-14,56
608061.0,3,-6,28
640461.0,6,-13,64
621035.0,5,-3,11
543611.0,9,-2,5
596143.0,4,0,12
628338.0,8,-44,281
571951.0,3,0,1
435622.0,7,-66,239
608703.0,5,-9,28
621471.0,7,-3,20
492841.0,6,0,1
475247.0,7,-2,7
594576.0,9,-2,4
541650.0,7,-47,143
575929.0,5,0,1
572073.0,9,-9,132
593160.0,7,4,20
435622.0,3,-5,41
433217.0,3,0,3
641355.0,3,-36,158
501659.0,8,-7,28
543484.0,8,-85,329
506560.0,6,-6,41
506560.0,8,-4,8
472528.0,3,-13,73
593700.0,9,-32,55
605509.0,5,-7,34
573135.0,6,-6,39
458675.0,9,-6,28
649557.0,7,0,2
571841.0,7,-5,16
503556.0,9,-1,1
592710.0,3,0,4
591994.0,9,-13,48
605125.0,5,0,1
545350.0,7,-2,11
502054.0,8,-16,144
572669.0,8,-10,31
458675.0,7,-13,92
502317.0,9,1,10
453923.0,9,0,17
624585.0,9,-12,54
543094.0,7,-1,2
400085.0,8,-9,38
542303.0,9,0,2
608701.0,4,-5,55
448605.0,7,-11,20
518902.0,5,-5,18
622441.0,9,-2,20
642162.0,5,-10,29
453923.0,8,-31,110
501303.0,4,2,13
571918.0,5,-20,100
640461.0,9,-36,125
547912.0,5,0,1
407812.0,3,-6,12
519222.0,3,-4,15
642423.0,8,-2,15
502054.0,7,-67,301
600301.0,9,-8,8
518902.0,3,0,2
650490.0,7,-2,3
488721.0,9,4,32
591720.0,4,0,141
621559.0,4,0,54
593700.0,6,0,1
607471.0,7,-6,8
621035.0,6,-12,38
592178.0,9,-9,32
600303.0,5,-7,28
445055.0,9,-8,30
575929.0,3,-1,7
600869.0,5,-17,83
458085.0,4,-3,11
591994.0,8,-10,44
570256.0,9,-102,268
600301.0,4,-4,41
502273.0,4,-2,2
608577.0,7,-67,175
500208.0,3,1,8
605486.0,4,-6,18
571718.0,8,-43,131
466988.0,9,-3,7
600303.0,4,-4,29
600869.0,3,0,1
592178.0,8,0,2
492841.0,8,-2,6
596144.0,4,0,1
460086.0,8,-5,29
400284.0,3,-5,22
434158.0,7,-25,86
448605.0,8,2,3
543829.0,6,-2,7
543459.0,4,0,4
593528.0,7,-7,18
448605.0,9,-15,45
502110.0,9,-119,379
136860.0,9,0,3
519299.0,6,-10,68
519333.0,8,-7,58
642423.0,9,-10,31
664023.0,9,-10,23
518649.0,9,0,4
467827.0,8,0,2
543257.0,7,-15,73
433217.0,5,-4,16
542454.0,4,-4,6
595879.0,9,0,1
664023.0,8,-29,146
472528.0,5,-16,130
543706.0,9,-1,45
570481.0,6,-2,15
592192.0,7,-16,64
571718.0,7,-11,80
453923.0,7,-21,86
607776.0,9,-28,49
461865.0,5,-2,21
664023.0,7,-3,36
449107.0,5,-1,7
624414.0,4,2,6
519299.0,5,-2,7
592192.0,8,-18,68
592419.0,8,-24,79
605548.0,8,-78,339
434604.0,7,-2,2
519299.0,4,-20,114
571681.0,8,-31,127
571553.0,7,-2,3
607054.0,3,0,6
622666.0,5,-19,90
501303.0,6,-4,89
475247.0,5,-4,3
518568.0,5,0,16
547004.0,5,-37,113
485567.0,8,-20,38
594807.0,3,0,3
501303.0,5,1,24
519299.0,7,0,1
543611.0,7,7,5
546990.0,7,0,4
642707.0,8,-1,6
518614.0,3,-4,20
546990.0,9,0,2
608703.0,6,-2,17
457926.0,6,-3,22
571681.0,7,2,7
545337.0,4,-2,15
570560.0,9,0,1
543706.0,8,-3,6
503556.0,6,-7,104
592192.0,3,-2,2
443558.0,9,-7,11
592325.0,7,-89,329
458085.0,7,-4,15
461235.0,3,1,11
542303.0,8,-7,14
489138.0,7,1,11
640461.0,7,-5,9
543611.0,8,-4,5
621035.0,8,-35,162
607752.0,3,-6,29
553988.0,5,-1,10
624428.0,8,-3,7
488818.0,6,-12,23
607776.0,7,-3,25
518902.0,4,-2,9
592710.0,4,-3,32
641553.0,8,-129,470
542454.0,5,0,3
664023.0,4,-23,96
596144.0,3,0,5
628338.0,9,1,7
576397.0,3,-3,15
502100.0,8,-4,69
624585.0,7,-9,20
571718.0,9,-11,32
614173.0,8,-22,85
452252.0,7,-25,83
444379.0,7,-8,40
572008.0,7,-2,2
458913.0,7,-18,85
501303.0,7,-6,53
657557.0,4,-10,60
457706.0,9,-15,46
608336.0,3,-15,93
134181.0,5,-22,192
458913.0,8,-8,48
502054.0,9,2,2
608701.0,3,-1,3
571841.0,5,-2,3
593525.0,7,-8,31
593525.0,9,0,4
453203.0,8,-4,18
460269.0,3,0,5
608701.0,9,-6,13
570481.0,4,9,56
543706.0,7,3,30
544725.0,4,-2,8
596103.0,9,-2,9
605509.0,6,-8,23
642423.0,7,-4,7
458675.0,8,0,1
492841.0,7,-1,2
642094.0,4,0,4
622666.0,4,-2,16
571918.0,4,-6,19
542993.0,8,-2,5
608336.0,7,-16,64
446381.0,7,-4,3
502100.0,9,-31,126
605131.0,4,-3,21
642094.0,6,4,16
622666.0,6,-2,77
621433.0,8,-17,95
571771.0,3,0,4
430605.0,7,-3,34
606132.0,8,-1,13
517369.0,7,-46,241
596103.0,7,-29,121
621433.0,7,-3,3
657557.0,6,-27,280
593527.0,4,-3,45
608703.0,4,0,9
572669.0,7,2,50
514913.0,5,-2,8
500208.0,5,-9,53
444432.0,3,-1,3
594838.0,5,-1,2
621559.0,6,-12,54
542513.0,3,-7,33
517369.0,4,0,9
453943.0,3,0,4
489138.0,9,-2,3
595144.0,7,-5,16
605480.0,8,-50,202
595777.0,5,-1,6
514913.0,6,-6,85
608701.0,7,-1,5
606132.0,9,-30,74
450314.0,6,1,2
517369.0,3,-1,5
542454.0,8,-13,10
622666.0,7,0,2
595144.0,8,-67,171
605227.0,5,-1,2
571841.0,4,2,30
595777.0,3,-1,1
596142.0,3,0,1
621446.0,7,-3,11
592696.0,9,-14,40
435062.0,4,-3,45
621446.0,8,-7,31
570560.0,6,2,13
595879.0,5,-4,17
621035.0,7,-39,179
541650.0,4,-1,40
576397.0,7,2,3
435062.0,3,-3,2
605227.0,4,-1,29
434670.0,3,-8,24
595144.0,9,0,3
605233.0,7,-46,118
656305.0,5,-26,283
596103.0,5,0,1
593700.0,8,-5,34
592863.0,8,-12,18
605227.0,3,0,1
570482.0,5,-20,106
596105.0,7,-3,18
572669.0,9,-6,15
488818.0,9,0,1
502151.0,9,-3,7
458731.0,8,-11,64
608325.0,4,-2,42
488818.0,5,-3,4
593527.0,6,1,8
461858.0,3,-1,24
434658.0,7,-2,34
607043.0,8,-7,40
488818.0,4,0,5
575929.0,7,-1,9
519390.0,7,0,4
573088.0,7,-15,45
573088.0,9,-11,27
596105.0,8,0,1
452220.0,4,-1,6
657145.0,9,0,8
592178.0,3,0,4
570481.0,7,0,3
621566.0,3,0,84
596103.0,8,0,3
594694.0,8,0,6
641319.0,4,-15,223
570481.0,5,0,8
452678.0,4,-13,89
622210.0,9,-3,4
460269.0,7,-2,11
624507.0,5,-6,31
620439.0,4,-3,25
623182.0,5,-4,22
641355.0,9,-3,11
523253.0,3,0,2
592230.0,5,-1,12
624407.0,5,-4,12
607043.0,7,-33,144
592122.0,3,-1,8
592685.0,4,-1,20
592122.0,9,-2,6
623182.0,8,-9,10
572228.0,3,-3,41
570489.0,5,1,2
592178.0,7,-2,5
572204.0,9,-2,12
624407.0,4,0,10
620439.0,6,-9,46
542921.0,4,-6,38
624507.0,7,-2,2
643565.0,9,1,4
666561.0,5,-2,31
572204.0,7,-5,11
642180.0,7,-4,5
544925.0,9,0,2
593160.0,5,0,1
642180.0,4,-11,30
591720.0,9,0,1
489267.0,5,-3,28
606466.0,6,-10,179
624407.0,6,-7,20
642180.0,9,-3,5
608384.0,7,-22,43
621559.0,5,-2,10
458913.0,9,0,1
622270.0,5,-4,18
544925.0,7,0,6
643565.0,7,-9,8
642707.0,5,-3,3
640449.0,9,-4,22
543376.0,5,-1,3
622270.0,4,-1,8
516949.0,3,-1,4
593527.0,5,2,18
640449.0,7,-58,100
608324.0,4,2,5
608384.0,9,-86,168
622270.0,6,-1,11
572761.0,4,-5,34
506703.0,6,2,21
518692.0,5,-1,34
608061.0,7,2,1
608703.0,7,-3,15
461865.0,3,0,11
596847.0,3,0,11
502082.0,3,1,3
502100.0,7,-20,46
570731.0,6,-4,16
592685.0,7,-14,38
643335.0,8,-11,104
605227.0,6,0,2
592685.0,5,-7,37
571980.0,9,-6,13
643335.0,7,-5,21
643265.0,3,-2,18
517369.0,5,-2,3
543213.0,4,-3,4
608385.0,9,-28,89
446481.0,5,-3,42
666561.0,3,-2,4
608384.0,8,-19,63
571841.0,9,0,1
461858.0,4,-4,4
516782.0,7,-25,224
506560.0,5,-1,2
434658.0,9,-12,15
571918.0,6,-1,11
446481.0,4,0,30
622497.0,4,0,9
605509.0,7,-2,18
660162.0,4,-14,181
614173.0,7,-6,6
642162.0,3,0,4
453203.0,9,-2,19
461865.0,9,-14,35
452104.0,3,-2,61
571788.0,4,-13,72
453203.0,7,-12,18
452678.0,5,-20,90
593700.0,7,-8,23
606466.0,5,0,1
594694.0,7,0,2
664057.0,7,0,6
444482.0,7,-19,145
493329.0,5,-7,19
514917.0,6,0,2
643603.0,3,-8,19
545350.0,9,-2,2
543038.0,6,-5,72
646240.0,5,-44,158
570489.0,7,0,1
664056.0,8,-23,83
605233.0,8,-2,10
573088.0,8,-1,5
592230.0,4,-12,79
449107.0,6,-15,47
446481.0,9,-6,32
571788.0,9,1,6
592685.0,8,-12,27
656669.0,9,-16,46
446481.0,7,0,18
456488.0,4,-11,55
542921.0,5,-3,2
664057.0,8,3,16
605170.0,3,0,5
547982.0,9,-9,71
457787.0,6,-3,8
466320.0,9,-85,152
519037.0,9,-3,25
605233.0,9,-13,32
605480.0,9,-2,24
643603.0,4,-2,4
607223.0,3,0,1
506703.0,5,1,15
592273.0,5,-4,4
656669.0,7,-12,34
645277.0,4,4,143
500208.0,6,-11,59
642708.0,6,-23,156
570717.0,9,-6,11
547170.0,7,-4,109
595373.0,6,1,2
408314.0,4,-6,55
544725.0,9,-1,21
506703.0,4,-5,22
408252.0,5,-9,51
624507.0,3,-12,48
501303.0,3,0,3
605204.0,5,-10,57
457787.0,3,-2,3
592663.0,3,-5,22
449107.0,4,-4,21
570482.0,6,-2,8
537953.0,3,0,2
446481.0,6,-4,18
517369.0,9,-3,8
435522.0,3,-6,18
527049.0,7,-4,28
435522.0,5,0,8
656555.0,7,-15,97
642086.0,3,-28,95
621471.0,8,-26,117
607043.0,9,-11,29
664057.0,9,-16,36
641857.0,3,-5,11
656555.0,3,-13,47
547957.0,9,-25,35
457787.0,5,0,6
642180.0,6,-1,5
542340.0,8,-7,10
502143.0,5,1,3
435062.0,9,-3,8
518595.0,4,0,1
593525.0,6,0,5
641857.0,5,0,1
623993.0,9,-5,28
640461.0,8,-10,22
446481.0,8,-4,5
595751.0,3,1,1
457477.0,7,1,24
641598.0,3,-1,6
547170.0,3,3,7
553993.0,6,0,2
465753.0,7,4,8
518626.0,6,0,5
457477.0,9,-17,26
571788.0,3,-1,2
465753.0,4,0,5
608703.0,9,-2,4
608703.0,3,1,2
571745.0,8,-1,17
592685.0,6,0,5
493114.0,8,-2,6
465753.0,9,-1,1
475247.0,9,0,4
571745.0,7,-4,3
465753.0,8,-17,38
607369.0,9,-25,51
150029.0,9,-16,54
523253.0,7,1,2
594694.0,9,3,8
457477.0,8,2,7
408314.0,7,-3,3
541650.0,3,-1,1
520471.0,8,-6,9
465753.0,6,-1,5
573135.0,3,1,2
640447.0,8,-10,40
467055.0,3,0,9
519068.0,3,0,30
502082.0,7,-4,22
656185.0,7,-1,8
605119.0,5,-10,53
620446.0,6,-9,59
607297.0,7,5,5
657077.0,8,-2,7
574847.0,5,0,2
523253.0,6,0,1
656185.0,8,-14,53
449181.0,8,-19,44
609275.0,6,-4,15
460077.0,3,-1,4
643335.0,9,-2,4
592348.0,4,-1,4
444843.0,7,-4,17
459964.0,8,0,4
542642.0,7,1,31
621433.0,9,-3,10
502117.0,3,-1,1
502273.0,6,-1,26
519025.0,3,0,2
606192.0,7,-13,55
620446.0,4,-1,4
502117.0,6,-2,12
489267.0,3,0,3
518586.0,6,-3,15
657077.0,9,-2,2
435622.0,6,0,3
641355.0,8,-1,14
502117.0,7,-2,9
641487.0,5,-5,43
591971.0,4,-2,4
592419.0,9,-3,10
600524.0,5,0,1
476704.0,5,0,1
592348.0,9,0,3
664056.0,7,2,11
459431.0,7,-6,13
606192.0,8,-2,20
542642.0,9,-3,7
657077.0,7,-2,5
607054.0,9,-3,8
592206.0,9,-14,76
641487.0,6,-4,22
621563.0,4,-3,7
570482.0,4,-2,10
669720.0,9,-11,45
640447.0,7,-1,9
592626.0,7,-4,5
595238.0,7,-2,1
493596.0,4,0,3
450641.0,7,2,2
519025.0,5,-4,36
606299.0,8,-2,8
572227.0,4,0,2
643565.0,8,-4,7
641598.0,7,-1,5
594838.0,6,0,3
645302.0,8,3,5
596748.0,3,0,3
593525.0,5,-4,3
641487.0,4,-2,12
641432.0,7,-14,32
608672.0,7,-5,6
643393.0,8,0,5
547982.0,7,-1,1
645302.0,9,-4,15
669720.0,8,6,24
623993.0,7,0,1
518618.0,7,-3,8
600524.0,7,-2,2
593525.0,8,-2,3
435622.0,8,2,7
641857.0,4,0,1
595943.0,5,0,12
572227.0,6,0,6
642707.0,9,-1,4
570799.0,5,-2,15
543401.0,8,-17,35
595943.0,4,-1,9
519295.0,9,0,2
605253.0,7,3,2
450641.0,8,0,1
519295.0,7,-2,1
608385.0,7,0,2
622441.0,8,-1,1
608671.0,9,-2,8
519295.0,8,-7,35
571657.0,3,-1,2
518586.0,4,-1,3
649557.0,5,0,4
527049.0,9,-3,2
607471.0,4,0,10
547004.0,3,-1,1
608700.0,3,0,3
649557.0,4,0,2
572233.0,3,-2,3
545121.0,4,0,1
595238.0,8,-3,24
545121.0,5,-1,2
493596.0,5,1,4
476883.0,3,0,2
643603.0,7,0,5
543089.0,5,0,2
570482.0,3,0,1
664023.0,5,0,5
493596.0,6,2,5
546991.0,9,0,1
543089.0,3,0,2
493329.0,4,0,1
592567.0,6,-3,3
547172.0,4,0,5
641796.0,7,0,1
609280.0,5,0,1
