player_id,position,total_bases,opportunities
407812.0,7,-31,178
445055.0,8,-41,200
458085.0,7,-58,280
451594.0,8,-138,590
545361.0,8,-131,709
459964.0,7,-42,205
554429.0,7,-29,155
457706.0,8,-140,513
542303.0,8,-114,474
458913.0,8,-8,62
430637.0,7,-11,90
592885.0,7,-84,359
458913.0,7,-2,20
595281.0,8,-99,690
457775.0,7,-9,62
457477.0,7,-51,227
605141.0,8,-160,651
546318.0,8,-122,622
519184.0,7,-71,362
434670.0,7,-89,311
458675.0,7,-21,172
456422.0,8,-110,425
488726.0,7,-92,372
501981.0,7,-64,355
460576.0,8,-112,506
572816.0,7,-28,185
453568.0,8,-171,626
542455.0,7,-15,56
493316.0,7,-61,506
457788.0,8,-31,115
434658.0,8,-42,179
501571.0,8,-105,484
572191.0,8,-118,441
489138.0,7,-7,38
571740.0,8,-74,479
516782.0,7,-91,459
407781.0,7,-94,317
457705.0,8,-152,573
592626.0,8,-139,539
571976.0,8,-45,131
408307.0,7,-43,127
542255.0,7,-2,193
572041.0,8,-157,655
434636.0,8,-160,490
493114.0,7,-35,308
453539.0,8,-14,162
547982.0,8,-51,391
607387.0,7,-34,85
450314.0,7,-21,142
458731.0,7,-111,421
607680.0,7,-13,64
592647.0,8,-15,81
453056.0,8,-90,423
518577.0,7,-7,68
448605.0,7,-13,60
457727.0,8,-142,650
430945.0,8,-63,577
457708.0,7,-65,515
444843.0,7,-52,145
542255.0,8,-26,96
444482.0,7,-87,456
519068.0,7,-10,43
446386.0,7,-42,158
457775.0,8,-1,27
573131.0,7,-15,64
519184.0,8,-36,177
594809.0,8,-128,660
466320.0,7,-94,528
456715.0,8,-119,670
460086.0,7,-70,378
545350.0,8,-53,349
449107.0,7,-12,92
543238.0,8,-97,621
461865.0,7,0,3
150212.0,7,-53,225
453923.0,7,-6,110
502226.0,8,1,27
592261.0,8,-105,401
502285.0,7,-3,7
519333.0,7,-11,38
449181.0,7,-31,125
458675.0,8,-40,123
543257.0,7,2,43
542340.0,8,0,2
500871.0,7,-43,128
519208.0,7,-32,82
407862.0,7,-1,5
592192.0,7,-34,196
455759.0,7,-25,168
476270.0,7,-6,8
607680.0,8,-130,666
453211.0,8,-10,83
592261.0,7,-12,104
453203.0,7,8,123
460055.0,7,-6,53
430404.0,7,-47,159
430001.0,7,-22,31
502285.0,8,-3,7
545341.0,8,-23,123
456665.0,7,-6,125
429713.0,7,-21,93
455759.0,8,-17,42
537953.0,7,-2,20
571788.0,8,-1,9
519295.0,7,-16,136
516782.0,8,-7,54
518911.0,7,2,6
453923.0,8,-53,147
605486.0,7,-1,2
445055.0,7,-8,24
543742.0,7,-5,25
451713.0,7,-2,69
518577.0,8,2,6
453203.0,8,-16,77
456488.0,7,-3,11
425496.0,7,-1,9
461416.0,8,-45,238
453269.0,7,-6,26
400085.0,8,-13,24
430203.0,7,-20,196
502117.0,8,5,11
467827.0,7,-45,183
475100.0,7,-13,116
554429.0,8,-14,58
452234.0,7,-25,181
448605.0,8,-11,39
150029.0,7,-28,249
570256.0,7,2,23
400085.0,7,-11,88
543590.0,7,-15,72
501800.0,7,-5,30
451713.0,8,0,1
518953.0,7,-15,102
543484.0,8,-1,30
467827.0,8,-12,159
545341.0,7,-18,126
